"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2021-10-26 13:30:00",8,1.244364,-6.073215,-0.03511889,19.86009,0,16.10445,421.3699,96.94956,248,39.36056,22.19973,1.052818,24.57534,12.68275,266.7911,969.5037,-11733.13,24.23419,25.44275,25.0426,172.5053,0,0,18000
"2021-10-26 14:00:00",9,1.712446,-5.750861,-0.12904,19.77268,0,16.10115,420.1562,96.92278,248,39.36461,22.1348,1.048928,24.51977,12.69632,264.7985,972.3724,-11725.08,24.6762,25.51155,25.65576,170.1444,0,0,18000
"2021-10-26 14:30:00",10,0.6259994,-5.556894,0.01725055,19.90688,0,16.0902,440.9779,96.91731,248,41.20598,22.18991,1.101727,24.39624,12.80265,190.9762,734.8409,-11542.52,24.87077,25.256,26.08342,159.414,0,0,18000
"2021-10-26 15:00:00",11,0.03456611,-6.145079,0.04476944,19.87004,0,16.08962,453.4319,96.91622,248,42.78912,22.12662,1.139657,24.20938,12.83384,208.2923,735.3716,-11578.68,24.89298,24.93831,26.19054,140.9134,0,0,18000
"2021-10-26 15:30:00",12,0.4027306,-6.451386,0.005762222,19.65007,0,16.0941,463.9904,96.92049,248,44.60114,21.89499,1.171092,24.10987,12.89202,155.6237,605.0474,-11452.49,24.98711,24.60989,26.20683,127.8096,0,0,18000
"2021-10-26 16:00:00",13,0.3117967,-6.476962,0.04977778,19.40043,0,16.10009,477.6806,96.93462,248,47.09663,21.59669,1.214354,23.60501,13.00673,96.02389,442.0641,-11300.98,24.72216,23.98495,26.00784,102.1327,0,0,18000
"2021-10-26 16:30:00",14,0.86772,-6.910777,-0.000521111,19.24403,0,16.10935,471.9683,96.94107,248,47.12451,21.44884,1.204127,23.07279,13.0657,36.41676,283.1531,-11155.53,24.02466,23.32895,25.59048,63.85721,0,0,18000
"2021-10-26 17:00:00",15,0.3203,-6.199663,0.05048722,18.74287,0,16.13349,481.7155,96.95322,248,49.75337,20.98244,1.235315,22.17557,12.58683,-26.10117,110.9704,-10992.91,23.11678,22.59214,24.97565,29.39386,0,0,18000
"2021-10-26 17:30:00",16,-0.5011411,-6.298705,0.07858555,18.17667,0,16.16559,494.6303,96.96935,248,53.18265,20.47178,1.279695,21.06604,12.14139,-54.03448,31.3817,-10885.83,22.29679,21.90526,24.21833,2.776045,0,0,18000
"2021-10-26 18:00:00",17,-0.4274994,-5.771385,0.07931444,17.8113,0,16.18859,493.6303,96.99051,248,54.45174,20.1484,1.284311,20.08541,12.04946,-65.07963,2.234063,-10823.09,21.57699,21.26725,23.44592,-17.54806,0,0,18000
"2021-10-26 18:30:00",18,-0.2868161,-4.518167,0.06681389,17.44441,0,16.2141,497.7039,97.01437,248,56.1918,19.81571,1.298298,19.31445,12.0384,-65.59496,0.2962604,-10800.12,20.94456,20.71266,22.72289,-33.23229,0,0,18000
"2021-10-26 19:00:00",19,-0.2738794,-3.682148,0.04762833,17.17703,0,16.23131,494.9922,97.02164,248,56.84937,19.58986,1.295226,18.69156,12.00443,-66.18198,0.2872415,-10786.56,20.39207,20.21959,22.08591,-45.21312,0,0,18000
"2021-10-26 19:30:00",20,-0.1294567,-2.444652,0.02899722,16.80895,0,16.25422,489.5534,97.03977,248,57.20852,19.29111,1.279455,18.12623,11.98591,-66.70164,0.293992,-10795.67,19.89934,19.75582,21.51984,-54.94093,0,0,18000
"2021-10-26 20:00:00",21,0.09227722,-2.03243,0.01044222,16.59247,0,16.26796,510.6233,97.05785,248,60.33592,19.05576,1.32962,17.44905,11.96587,-65.22467,0.4736842,-10780.28,19.44069,19.30925,21.00179,-63.78456,0,0,18000
"2021-10-26 20:30:00",22,-0.6710395,-2.304841,0.04857333,16.41015,0,16.29244,509.586,97.08113,248,61.524,18.87521,1.340774,17.04477,11.93556,-68.06888,0.5066494,-10754.54,19.03458,18.95976,20.54342,-70.38367,0,0,18000
"2021-10-26 21:00:00",23,-1.157386,-2.304978,0.03499389,15.80426,0,16.35247,489.8349,97.10809,248,60.70895,18.4652,1.289973,16.85763,11.91102,-69.6218,0.4378522,-10740.61,18.68786,18.62571,20.13471,-74.65015,0,0,18000
"2021-10-26 21:30:00",24,-1.380305,-0.9717594,0.005087778,14.7904,0,16.43145,498.0308,97.1184,248,64.13927,17.56392,1.286949,16.28168,11.888,-70.65284,0.6011047,-10758.06,18.38337,18.16043,19.73028,-77.74486,0,0,18000
"2021-10-26 22:00:00",25,-1.261725,-0.4729966,0.01765222,14.47381,0,16.47218,504.7277,97.11856,248,67.88833,17.08992,1.322338,15.25159,11.86433,-68.93869,0.8385497,-10758.71,18.05742,17.70369,19.32026,-82.93271,0,0,18000
"2021-10-26 22:30:00",26,-1.004088,-0.533765,0.010185,14.43789,0,16.48332,509.1607,97.11391,248,68.60278,17.17393,1.343437,14.56633,11.84548,-63.34755,0.9027858,-10762.38,17.7304,17.32059,18.93331,-88.14597,0,0,18000
"2021-10-26 23:00:00",27,-0.8760055,0.08928389,0.07627722,13.98051,0,16.51054,520.1431,97.11193,248,71.3358,16.63929,1.350561,13.96423,11.83051,-61.41089,1.026201,-10761.47,17.3969,16.95053,18.56671,-93.47995,0,0,18000
"2021-10-26 23:30:00",28,-0.5525933,0.2286783,0.05773666,14.23176,0,16.47666,529.0322,97.1049,248,73.32965,16.7696,1.399695,13.46708,11.80258,-57.18508,1.09681,-10762.74,17.07959,16.59999,18.22121,-97.74041,0,0,18000
"2021-10-27 00:00:00",29,-0.4368278,-0.03765611,0.02281722,14.08737,0,16.49372,531.0064,97.10083,248,74.03598,16.58202,1.396235,13.07301,11.78758,-53.35004,1.035185,-10778.55,16.77608,16.23765,17.88749,-101.606,0,0,18000
"2021-10-27 00:30:00",30,-0.4028505,0.6503605,0.1036539,12.47754,0,16.56516,511.8077,97.09814,248,76.17279,15.41655,1.334265,11.94924,11.76182,-52.15952,0.9109296,-10776.57,16.47275,15.83053,17.52075,-105.7986,0,0,18000
"2021-10-27 01:00:00",31,-0.2668894,1.040191,0.0870911,12.05536,0,16.56499,488.0365,97.09239,248,76.44238,15.10036,1.314687,11.06074,11.72513,-48.42075,1.047304,-10781.66,16.17636,15.53012,17.14166,-109.6386,0,0,18000
"2021-10-27 01:30:00",32,-0.2183233,0.9021866,0.07136444,10.12575,0,16.66716,452.9925,97.09002,248,77.66873,13.46426,1.19863,10.59143,11.6861,-52.33391,1.119404,-10770.69,15.93337,15.25007,16.79909,-111.0294,0,0,18000
"2021-10-27 02:00:00",33,-0.09066111,0.6357655,0.05965889,10.04008,0,16.82387,473.7152,97.08492,248,80.57964,13.47673,1.244346,10.23704,11.65761,-49.95728,1.220639,-10777.89,15.67762,14.93692,16.48127,-113.3594,0,0,18000
"2021-10-27 02:30:00",34,0.04419222,0.6082295,0.04336611,9.967545,0,16.79587,460.4677,97.07645,248,81.47821,13.31399,1.245038,9.863102,11.62984,-49.58734,1.20088,-10778.28,15.40978,14.64992,16.18139,-116.6454,0,0,18000
"2021-10-27 03:00:00",35,-0.3472322,0.3559489,0.06278389,9.603502,0,16.86513,463.007,97.05338,248,82.46929,13.00489,1.234909,9.702608,11.60008,-50.23396,1.206014,-10781.38,15.15021,14.37636,15.90343,-119.457,0,0,18000
"2021-10-27 03:30:00",36,-0.2566161,0.8672078,0.09835666,8.911264,0,16.87317,447.4281,97.05885,248,83.53062,12.37657,1.200601,9.105776,11.56187,-50.27914,1.163582,-10779,14.8991,14.05943,15.61095,-122.0931,0,0,18000
"2021-10-27 04:00:00",37,-0.3192789,0.5316628,0.08111722,8.563263,0,16.93882,442.5335,97.05929,248,84.18468,12.15131,1.192329,8.651181,11.54158,-48.31099,1.173517,-10779.87,14.67035,13.79239,15.31159,-123.7239,0,0,18000
"2021-10-27 04:30:00",38,-0.5242506,1.098463,0.1592417,7.463968,0,16.85336,412.0098,97.06428,248,84.9286,11.21034,1.129909,8.134772,11.5077,-50.7256,1.208356,-10773.23,14.44772,13.53678,15.01687,-125.3608,0,0,18000
"2021-10-27 05:00:00",39,-0.2385772,0.5549383,0.05831055,8.289129,0,16.85587,425.0097,97.05042,248,85.11569,11.78651,1.176538,8.141776,11.48615,-51.64407,1.325547,-10770.06,14.2684,13.37031,14.74752,-125.2545,0,0,18000
"2021-10-27 05:30:00",40,-0.2944739,0.7808478,0.07995111,7.474772,0,16.88017,405.0242,97.02863,248,84.06135,11.23585,1.121486,7.866676,11.46072,-47.82308,1.083266,-10780.41,14.09349,13.1007,14.50364,-125.3934,0,0,18000
"2021-10-27 06:00:00",41,-0.3245217,0.575421,0.1045428,7.037868,0,16.89066,400.7748,97.04145,247.944,84.50402,10.72077,1.088959,7.191176,11.42629,-50.0544,1.194985,-10773.6,13.87376,12.81143,14.22464,-128.0867,0,0,18000
"2021-10-27 06:30:00",42,-0.3261195,0.7629561,0.1067889,7.560911,0,16.89938,403.2081,97.05148,248,84.52533,11.10865,1.1175,6.948441,11.39454,-48.45993,1.534201,-10778.2,13.6603,12.5814,13.954,-130.2246,0,0,18000
"2021-10-27 07:00:00",43,-0.3002344,0.1050461,0.03909722,7.854364,0,16.94379,397.6278,97.06826,248,83.32957,11.37276,1.121092,6.921669,11.39338,-44.79057,17.15742,-10789.43,13.48708,12.42417,13.71518,-130.5012,0,0,18000
"2021-10-27 07:30:00",44,-0.402435,0.7975116,0.09705888,8.156851,0,16.95518,404.2762,97.0946,248,82.16116,11.74863,1.133849,7.522667,11.75655,-29.93622,93.12881,-10774.96,13.36577,12.85878,13.54035,-127.9581,0,0,18000
"2021-10-27 08:00:00",45,-0.1572989,0.3111783,0.05374722,11.17313,0,16.75128,441.5894,97.1084,248,78.14135,14.61587,1.298797,9.641917,12.55023,3.147023,223.2344,-10832.84,13.50619,14.34745,13.6082,-109.2695,0,0,18000
"2021-10-27 08:30:00",46,0.3381067,-0.632005,0.01458667,11.9793,0,16.80233,448.3872,97.12411,248,68.75764,15.78422,1.232709,12.79831,12.82907,47.70039,365.0817,-10982.69,14.09921,16.01816,14.00198,-71.37583,0,0,18000
"2021-10-27 09:00:00",47,-0.07006944,-0.4732677,-0.007158333,13.1821,0,16.70931,450.271,97.13524,248,63.77958,17.14898,1.245652,15.29193,13.1102,108.8337,508.2677,-11199.45,15.06383,17.89445,14.6854,-26.76743,0,0,18000
"2021-10-27 09:30:00",48,-0.2440583,-0.6117244,-0.0001638889,14.96699,0,16.51844,451.7783,97.13987,248,55.43533,18.75606,1.198539,17.50215,13.16102,168.4259,641.8586,-11431.79,16.21184,19.83388,15.75085,18.71797,0,0,18000
"2021-10-27 10:00:00",49,-0.3199539,-1.202825,0.02613667,16.92667,0,16.36215,495.4696,97.12847,248,53.78914,20.06719,1.263019,19.5163,13.0034,222.3838,759.6996,-11575.98,17.50031,21.57131,17.14082,63.79416,0,0,18000
"2021-10-27 10:30:00",50,0.8233728,-1.788344,-0.03296055,18.239,0,16.23906,514.9272,97.11782,248,53.51632,20.83245,1.316582,21.21408,12.85872,231.8991,859.3153,-11606.02,18.91903,22.8881,18.63831,107.9993,0,0,18000
"2021-10-27 11:00:00",51,0.8259639,-0.7994716,-0.033945,18.97449,0,16.19805,521.3187,97.09824,248,50.92368,21.63842,1.316382,22.44895,12.72775,285.0544,946.759,-11755.39,20.20761,24.12303,20.08186,138.8382,0,0,18000
"2021-10-27 11:30:00",52,0.8583177,-2.463992,-0.007960555,19.6504,0,16.14828,513.6794,97.05621,248,48.81417,21.99711,1.289753,23.69854,12.68332,284.9518,991.3743,-11783.67,21.45746,25.1673,21.53491,164.7408,0,0,18000
"2021-10-27 12:00:00",53,0.9860221,-5.119524,-0.03103611,20.16355,0,16.12627,494.4154,97.02422,248,46.14631,22.34418,1.245306,24.30015,12.67789,288.8399,1040.761,-11799.97,22.46835,25.46705,22.78965,180.9704,0,0,18000
"2021-10-27 12:30:00",54,0.5356394,-5.268596,0.03181389,20.48438,0,16.1017,475.9337,97.01081,248,43.23687,22.65078,1.188601,24.66509,12.67636,318.9066,1091.651,-11872.99,23.2101,25.85509,23.83125,187.2109,0,0,18000
"2021-10-27 13:00:00",55,0.8802149,-4.017645,-0.05617389,20.68016,0,16.08286,466.2533,96.9827,248,41.36794,22.84208,1.150674,25.37281,12.66615,315.0755,1036.768,-11868.29,24.03831,26.59059,24.89591,200.034,0,0,18000
"2021-10-27 13:30:00",56,1.048249,-4.450653,-0.02751389,20.9525,0,16.05746,471.2834,96.94501,248,41.32645,22.99846,1.160487,25.9589,12.76051,247.6434,849.128,-11710.71,24.60177,26.60052,25.87908,203.3466,0,0,18000
"2021-10-27 14:00:00",57,-0.6873416,-5.402882,0.08905721,20.69022,0,16.05798,474.9392,96.90734,248,42.11649,22.86219,1.172957,26.07588,12.73278,308.9161,948.6719,-11848.27,24.88496,26.59761,26.47824,191.754,0,0,18000
"2021-10-27 14:30:00",58,0.5162689,-5.412051,0.008402777,20.8226,0,16.05135,466.7776,96.88908,248,41.28019,22.91599,1.15343,25.74571,12.75935,244.9275,862.1436,-11693.06,25.33847,26.30436,26.91178,187.0666,0,0,18000
"2021-10-27 15:00:00",59,0.07454833,-5.920187,0.03996611,20.82007,0,16.04757,491.6788,96.87444,248,43.74455,22.86301,1.218307,25.53639,12.79055,224.0422,775.3595,-11635.31,25.48506,25.98778,27.13307,172.1148,0,0,18000
"2021-10-27 15:30:00",60,-0.1770567,-5.656013,0.09719722,20.7414,0,16.04601,489.7128,96.86663,248,43.96494,22.75968,1.216782,25.31328,12.8525,163.6857,618.8483,-11488.67,25.50225,25.4868,27.17605,154.3552,0,0,18000
"2021-10-27 16:00:00",61,0.6706755,-5.797835,-0.01322,20.44924,0,16.05728,491.2761,96.87681,248,45.357,22.4259,1.230126,24.85851,12.97729,103.2508,472.0461,-11338.83,25.29375,24.78576,26.95826,126.3587,0,0,18000
"2021-10-27 16:30:00",62,1.087422,-5.619313,-0.053725,19.96936,0,16.08449,500.221,96.88687,248,47.7668,21.99183,1.261676,24.1419,13.07397,45.83387,315.787,-11186.14,24.59788,24.02565,26.50459,84.18807,0,0,18000
"2021-10-27 17:00:00",63,0.8978922,-5.674156,-0.001673333,19.66329,0,16.09632,515.2075,96.89104,248,50.46648,21.68254,1.307852,23.32332,12.89854,-2.664537,162.9922,-11052.43,23.66715,23.28663,25.88421,46.89966,0,0,18000
"2021-10-27 17:30:00",64,0.4708644,-5.144963,0.006681667,19.14216,0,16.11636,533.1046,96.89602,248,54.16855,21.19468,1.362622,22.28433,12.16441,-46.8251,39.56805,-10930.05,22.85858,22.58352,25.13554,20.1821,0,0,18000
"2021-10-27 18:00:00",65,-1.332918,-4.091625,0.1053994,18.59819,0,16.14307,544.9764,96.90484,248,57.28062,20.69185,1.397002,21.0229,12.08428,-72.34177,1.920355,-10818.89,22.14401,21.90299,24.33365,-0.8262017,0,0,18000
"2021-10-27 18:30:00",66,-0.7851644,-4.050838,0.08022055,18.10704,0,16.17256,546.793,96.92953,248,59.44954,20.27374,1.413114,20.00662,12.04422,-68.492,0.3656859,-10798.92,21.49045,21.30836,23.5705,-18.27223,0,0,18000
"2021-10-27 19:00:00",67,-0.2007344,-4.537385,0.03672722,17.6391,0,16.20301,549.9331,96.95269,248,61.21142,19.90708,1.422176,19.32959,12.02362,-62.92796,0.49661,-10798.37,20.94128,20.8526,22.88468,-30.33522,0,0,18000
"2021-10-27 19:30:00",68,-0.6604627,-3.953717,0.06545722,17.26086,0,16.21487,571.6447,96.96577,248,65.20023,19.52592,1.479682,18.8088,11.99791,-65.12115,0.5766947,-10766.72,20.4955,20.46253,22.27814,-37.87017,0,0,18000
"2021-10-27 20:00:00",69,-0.7918189,-4.076375,0.08268999,17.06412,0,16.21592,584.4933,96.96535,248,67.6752,19.33691,1.517792,18.40634,11.96587,-64.70424,0.6718677,-10745.71,20.10909,20.13558,21.75777,-43.40156,0,0,18000
"2021-10-27 20:30:00",70,-0.7496955,-3.874379,0.065525,16.73582,0,16.23562,594.5894,96.98591,248,70.22667,19.04193,1.546432,18.13243,11.9425,-63.7916,0.7610699,-10749.69,19.76995,19.84468,21.30094,-47.37864,0,0,18000
"2021-10-27 21:00:00",71,-1.155007,-3.1262,0.06850889,16.45665,0,16.25145,593.453,97.00885,248,71.39742,18.81698,1.550289,17.78306,11.91742,-64.91325,0.8060402,-10748.59,19.47916,19.52108,20.88895,-50.38055,0,0,18000
"2021-10-27 21:30:00",72,-1.428868,-2.944298,0.06685666,16.08528,0,16.28308,587.7558,97.00639,248,72.65768,18.47747,1.544454,17.33377,11.89924,-66.61699,0.8496009,-10732.97,19.20282,19.16622,20.49893,-54.04152,0,0,18000
"2021-10-27 22:00:00",73,-1.346244,-2.842048,0.05039778,15.90373,0,16.29615,583.3215,96.99331,248,71.66457,18.39673,1.515674,17.17026,11.87832,-65.95663,0.9452143,-10747.44,18.94887,18.94759,20.13621,-56.82534,0,0,18000
"2021-10-27 22:30:00",74,-1.204225,-2.644899,0.05155278,15.87794,0,16.29784,593.4132,96.9877,248,74.5342,18.26467,1.563379,16.80027,11.86477,-64.83391,0.9667389,-10758.77,18.71486,18.6196,19.79713,-59.09494,0,0,18000
"2021-10-27 23:00:00",75,0.1451333,-4.554176,0.02288944,16.46655,0,16.24446,600.3484,96.95567,248,73.33787,18.77384,1.588056,16.78532,11.83556,-55.35146,1.017244,-10771.68,18.49504,18.50998,19.49649,-61.24751,0,0,18000
"2021-10-27 23:30:00",76,0.1479333,-4.681852,0.03956833,16.54856,0,16.22304,604.1104,96.93602,248,73.08276,18.85028,1.590113,17.16239,11.81493,-56.09549,0.9048193,-10763.92,18.35812,18.45387,19.26964,-59.41875,0,0,18000
"2021-10-28 00:00:00",77,-0.7712116,-2.418134,0.05507556,15.8041,0,16.29194,598.9224,96.92031,248,74.12606,18.27176,1.555495,17.17328,11.79697,-63.01793,1.048329,-10783.2,18.24146,18.23983,19.06363,-58.02243,0,0,18000
"2021-10-28 00:30:00",78,-1.39743,-1.768141,0.03215111,15.25646,0,16.32864,606.2183,96.89368,248,77.64716,17.72565,1.574359,16.52441,11.77304,-67.24939,1.143149,-10780.28,18.0531,17.86365,18.80898,-61.72387,0,0,18000
"2021-10-28 01:00:00",79,-0.5905644,-1.216943,0.029515,14.95487,0,16.35252,596.5913,96.87994,248,77.05289,17.60756,1.55124,16.0242,11.74439,-60.71478,1.186376,-10797.52,17.84748,17.61447,18.54475,-65.75934,0,0,18000
"2021-10-28 01:30:00",80,-0.6559522,-0.14458,0.04727333,14.13383,0,16.42612,587.5557,96.87945,248,79.8344,16.72351,1.519127,15.19917,11.73151,-56.61391,1.26847,-10809.09,17.6041,17.17097,18.27341,-70.90409,0,0,18000
"2021-10-28 02:00:00",81,-1.037398,-0.2331178,0.01705055,14.18152,0,16.38695,601.3115,96.85816,248,81.64656,16.7077,1.552217,14.35166,11.70862,-60.13487,1.384198,-10802.96,17.29091,16.78787,17.97482,-78.7734,0,0,18000
"2021-10-28 02:30:00",82,-0.85725,0.2934389,0.09420611,13.55512,0,16.39013,595.0283,96.8495,248,83.53932,16.20502,1.538122,13.92691,11.67338,-56.54295,1.262092,-10811.8,17.02226,16.47073,17.69374,-83.6056,0,0,18000
"2021-10-28 03:00:00",83,-1.13919,-0.46213,0.08602611,14.03187,0,16.34015,590.568,96.84003,248,85.62255,16.42149,1.600157,12.95432,11.64266,-55.82698,1.261561,-10804.66,16.76574,16.15573,17.3914,-87.60963,0,0,18000
"2021-10-28 03:30:00",84,-0.3049261,-1.971504,0.0001516667,14.36734,0,16.36419,595.5193,96.83305,248,83.40159,17.03724,1.619859,13.44853,11.61639,-51.3469,1.24902,-10801.95,16.59933,16.1342,17.14684,-87.21041,0,0,18000
"2021-10-28 04:00:00",85,0.4999517,-4.679721,-0.01866166,15.38311,0,16.28591,603.3799,96.80946,248,79.74099,17.84196,1.628614,14.45867,11.58521,-54.04856,1.153398,-10790.01,16.54546,16.37853,17.01805,-81.99738,0,0,18000
"2021-10-28 04:30:00",86,0.7956244,-5.17077,-0.04434333,15.40674,0,16.27759,594.325,96.79109,248,77.62193,17.89685,1.590833,15.38634,11.57238,-54.86772,1.142952,-10788.93,16.61287,16.49916,16.98539,-72.7303,0,0,18000
"2021-10-28 05:00:00",87,0.5731155,-4.719243,-0.02060222,15.23207,0,16.29099,599.2286,96.79108,248,78.37473,17.74404,1.590826,15.84005,11.55017,-56.93928,1.103506,-10791.65,16.65302,16.48785,16.93908,-67.20219,0,0,18000
"2021-10-28 05:30:00",88,0.1881111,-4.661385,0.04032611,15.10917,0,16.30633,581.4951,96.7858,248,77.45708,17.6596,1.563856,15.84365,11.53255,-58.94847,0.7638257,-10751.65,16.62729,16.38368,16.85724,-65.7871,0,0,18000
"2021-10-28 06:00:00",89,0.5658578,-4.196102,-0.02724444,14.98048,0,16.32523,578.7486,96.80232,248,77.20183,17.55837,1.548826,15.77052,11.51615,-57.62102,1.044347,-10790.06,16.55494,16.27613,16.74373,-66.47436,0,0,18000
"2021-10-28 06:30:00",90,1.055933,-4.464077,-0.06563389,14.89127,0,16.35103,580.5458,96.80751,248,77.60935,17.47818,1.549127,15.62573,11.48802,-54.50698,1.410682,-10801.41,16.48366,16.16641,16.61382,-67.26234,0,0,18000
"2021-10-28 07:00:00",91,1.366615,-5.031096,-0.1021444,14.82872,0,16.357,578.8682,96.80831,248,77.70874,17.44781,1.54813,15.62721,11.49583,-52.54053,17.18535,-10806.57,16.45305,16.13728,16.50151,-66.04155,0,0,18000
"2021-10-28 07:30:00",92,1.092253,-4.338663,-0.06122833,14.9307,0,16.36097,581.7933,96.82746,248,77.40611,17.58287,1.555305,15.9421,11.79104,-44.9138,88.57816,-10800.5,16.46831,16.38848,16.44292,-62.32799,0,0,18000
"2021-10-28 08:00:00",93,0.07275777,-4.959869,0.05598889,15.2015,0,16.33388,589.363,96.84467,248,76.61545,17.85545,1.566138,16.67528,12.4407,-9.975842,219.3064,-10847.6,16.58627,17.15734,16.51276,-51.54234,0,0,18000
"2021-10-28 08:30:00",94,1.837739,-5.650663,-0.1165722,15.69365,0,16.28474,592.5656,96.86045,248,75.23357,18.28279,1.579578,17.48483,12.7406,25.95054,362.2021,-10980.11,16.91213,18.06187,16.77168,-31.58514,0,0,18000
"2021-10-28 09:00:00",95,1.432587,-6.06548,-0.07843389,16.28349,0,16.24397,564.1037,96.87388,248,69.40749,18.85484,1.510143,18.26579,12.9912,75.95446,507.8352,-11081.87,17.38774,18.99294,17.22647,-9.064466,0,0,18000
"2021-10-28 09:30:00",96,1.192126,-6.866005,-0.05169778,16.62199,0,16.22085,537.2603,96.876,248,64.10362,19.21384,1.426714,18.9872,13.13868,127.5124,642.5981,-11173.82,17.99211,19.94589,17.86025,15.72045,0,0,18000
"2021-10-28 10:00:00",97,1.381715,-5.809896,-0.07041278,17.07196,0,16.1944,536.9622,96.88223,248,62.08132,19.60703,1.415835,19.5553,13.05438,168.4285,759.0684,-11282.15,18.6732,20.92498,18.61118,40.22113,0,0,18000
"2021-10-28 10:30:00",98,1.211456,-5.408258,-0.04127333,17.77497,0,16.1628,525.3587,96.8772,248,58.03471,20.23371,1.376033,20.25469,12.90886,207.0837,859.7153,-11402.91,19.45158,21.99559,19.50096,65.72277,0,0,18000
"2021-10-28 11:00:00",99,1.582462,-5.821439,-0.09287167,18.25863,0,16.14496,496.5965,96.86466,248,52.87282,20.70794,1.290851,21.09866,12.78822,235.0569,940.7125,-11516.24,20.30501,22.89799,20.48336,90.89133,0,0,18000
"2021-10-28 11:30:00",100,1.383475,-4.190434,-0.05193889,18.60627,0,16.13498,504.4096,96.8615,248,52.03795,21.01577,1.294816,21.84655,12.73734,257.8529,998.5902,-11601.08,21.13825,23.8297,21.4866,111.8123,0,0,18000
"2021-10-28 12:00:00",101,2.503702,-3.554626,-0.1362672,19.15451,0,16.10081,499.0691,96.82092,248,49.68953,21.49057,1.27287,22.63517,12.66087,253.0922,1030.881,-11627.41,22.00245,24.72404,22.59954,132.0107,0,0,18000
"2021-10-28 12:30:00",102,1.321852,-3.604936,-0.07537111,19.5738,0,16.06993,462.7906,96.75745,248,44.29325,21.93367,1.165747,23.34668,12.66152,289.3641,1042.94,-11753.01,22.72704,25.42138,23.67705,143.2919,0,0,18000
